3277	6222	1296
3278	9400	734
3279	4593	8928
3280	2432	724
3281	6222	8309
3282	6994	2781
3283	7092	2120
3284	7092	3144
3285	2433	205
3286	2433	267
3287	2433	562
3288	2433	1105
3289	2433	1139
3290	2433	1342
3291	2433	1515
3292	2433	2050
3293	8152	845
3294	2433	3334
3295	2433	3729
3296	2433	4349
3297	2433	5356
3298	9303	2763
3299	9303	3383
3300	7093	5542
3301	5350	7466
3302	7093	7514
3303	7093	7849
3304	7093	11769
3305	2435	596
3306	2435	2178
3307	5351	10223
3308	7095	2297
3309	7095	6322
3310	6997	4383
3311	6997	5062
3312	9477	1785
3313	9477	3342
3314	2437	3691
3315	2437	3860
3316	2437	7635
3317	7097	3562
3318	7097	3751
3319	7097	5033
3320	9307	3246
3321	9479	11621
3322	5356	667
3323	5356	1139
3324	5356	1144
3325	5356	1264
3326	5356	1515
3327	5356	2050
3328	5356	2154
3329	5356	2301
3330	5356	2433
3331	5356	2478
3332	6229	2357
3333	6229	3062
3334	6229	4472
3335	7182	1803
3336	5476	4673
3337	7182	4101
3338	2441	183
3339	4601	4577
3340	2441	539
3341	2441	804
3342	2441	842
3343	2441	1205
3344	2441	1259
3345	5476	11255
3346	2441	1789
3347	2441	2312
3348	2441	2409
3349	2441	2575
3350	2441	3717
3351	2441	3917
3352	1440	373
3353	1440	383
3354	1440	769
3355	1440	1208
3356	1440	3444
3357	6230	7116
3358	1440	7184
3359	1441	4974
3360	3744	616
3361	9311	4786
3362	7184	1440
3363	5478	5023
3364	7184	2294
3365	5359	4371
3366	2443	414
3367	7184	4241
3368	1442	1476
3369	2443	3457
3370	1442	2911
3371	1442	4205
3372	1442	4499
3373	2443	7014
3374	5360	554
3375	5360	896
3376	5360	1524
3377	5360	3420
3378	1443	2021
3379	5360	9892
3380	2210	1559
3381	4897	734
3382	4897	1220
3383	4897	3639
3384	3746	3272
3385	3746	6007
3386	3746	10973
3387	5089	3282
3388	5089	6835
3389	6235	1291
3390	4606	4635
3391	4606	5042
3392	7188	3011
3393	7007	155
3394	7007	921
3395	7007	6832
3396	1447	108
3397	1447	145
3398	1447	225
3399	1447	230
3400	1447	353
3401	1447	604
3402	1447	627
3403	1447	1071
3404	1447	1072
3405	1447	1167
3406	1447	1358
3407	1447	1719
3408	1447	2617
3409	4416	3591
3410	2214	559
3411	2214	1575
3412	2214	4824
3413	2448	9529
3414	5484	173
3415	5092	7399
3416	3751	2913
3417	3751	7097
3418	3751	8708
3419	1826	1454
3420	1826	1585
3421	1826	2701
3422	1826	2719
3423	1826	7657
3424	1826	7699
3425	4903	1149
3426	4903	1862
3427	1826	9432
3428	3752	8727
3429	4903	6726
3430	4903	9917
3431	672	4684
3432	2217	7742
3433	673	27
3434	673	152
3435	673	175
3436	673	234
3437	673	539
3438	673	564
3439	673	667
3440	5368	24
3441	673	844
3442	673	891
3443	673	1039
3444	5368	1073
3445	5368	1097
3446	673	2154
3447	5368	2312
3448	1828	3597
3449	673	3903
3450	5368	3530
3451	5368	4346
3452	5368	4895
3453	5487	4086
3454	4420	1612
3455	4420	4824
3456	2452	10616
3457	2219	871
3458	2219	1150
3459	2219	2938
3460	2219	4456
3461	675	528
3462	675	1083
3463	675	3612
3464	675	4091
3465	2219	9715
3466	675	5571
3467	1453	9733
3468	1830	9954
3469	2454	490
3470	676	586
3471	676	598
3472	1454	574
3473	676	1026
3474	1454	1826
3475	2454	2921
3476	1454	2641
3477	1454	2719
3478	3756	1116
3479	4422	359
3480	3756	1616
3481	676	4845
3482	3756	2273
3483	3756	2314
3484	5098	1562
3485	4422	1977
3486	3756	2764
3487	3756	3348
3488	4422	3065
3489	4422	3132
3490	4422	3832
3491	4422	5076
3492	4422	5287
3493	4422	5500
3494	1454	8576
3495	1454	9432
3496	3756	8092
3497	4422	9865
3498	5099	151
3499	5099	484
3500	5099	1544
3501	3757	2536
3502	5099	2464
3503	5099	2820
3504	5099	3205
3505	3757	4581
3506	2221	4447
3507	5099	4381
3508	2455	7701
3509	2221	8234
3510	678	538
3511	4908	7329
3512	2221	9590
3513	5099	9532
3514	678	2429
3515	678	2524
3516	2455	11174
3517	678	3139
3518	2221	11439
3519	2456	816
3520	4908	11433
3521	2222	1359
3522	1456	202
3523	1456	301
3524	1456	390
3525	1456	1237
3526	1456	1415
3527	1456	3580
3528	1456	4508
3529	1456	4520
3530	2222	5974
3531	1456	4784
3532	1456	4826
3533	1456	5025
3534	1456	5858
3535	1833	5078
3536	1456	8621
3537	1456	11422
3538	2222	12175
3539	1457	1507
3540	1457	1590
3541	2223	2641
3542	2223	2747
3543	2223	3241
3544	1457	6664
3545	1457	8476
3546	1457	8754
3547	680	3414
3548	1835	485
3549	1835	1584
3550	681	284
3551	681	397
3552	681	417
3553	681	479
3554	681	619
3555	681	965
3556	681	1188
3557	681	1206
3558	681	1228
3559	681	1410
3560	681	3876
3561	1835	7741
3562	1835	7998
3563	681	6884
3564	1835	8892
3565	1835	9536
3566	4426	2084
3567	682	342
3568	1459	295
3569	1459	311
3570	1459	374
3571	1459	756
3572	1836	2780
3573	1459	2173
3574	1459	2523
3575	1836	4695
3576	1459	3783
3577	1459	4567
3578	1836	5617
3579	1837	61
3580	1837	128
3581	1460	1752
3582	4427	4886
3583	5184	5416
3584	1056	52
3585	1056	139
3586	1056	196
3587	1056	247
3588	1056	325
3589	1056	351
3590	1056	455
3591	1056	844
3592	1056	947
3593	1056	1038
3594	1056	1039
3595	1056	1288
3596	1056	1339
3597	1056	2275
3598	1056	2988
3599	2227	324
3600	2227	3572
3601	684	4669
3602	4914	4500
3603	5105	740
3604	5105	1414
3605	1462	1080
3606	5105	3352
3607	5105	3383
3608	5186	1170
3609	5186	1258
3610	5105	4672
3611	5186	2468
3612	5186	3065
3613	9498	11154
3614	2227	11527
3615	5186	5792
3616	5186	6651
3617	5186	6736
3618	1462	10287
3619	1058	6687
3620	5187	941
3621	5187	2609
3622	2462	6343
3623	5187	3461
3624	2462	7406
3625	5187	5667
3626	5187	8343
3627	5187	12134
3628	9500	1054
3629	1464	1709
3630	1464	2288
3631	2463	10621
3632	2464	969
3633	2464	2341
3634	687	360
3635	2464	4330
3636	2464	5099
3637	2464	9532
3638	688	196
3639	688	351
3640	688	353
3641	688	372
3642	688	486
3643	688	556
3644	688	637
3645	688	1072
3646	2465	786
3647	688	2866
3648	688	3881
3649	688	4168
3650	2465	2712
3651	688	6415
3652	1842	6954
3653	5190	899
3654	2465	10259
3655	689	284
3656	689	290
3657	689	357
3658	689	443
3659	689	629
3660	689	938
3661	689	1073
3662	689	1097
3663	689	1199
3664	689	1303
3665	689	1410
3666	689	2277
3667	2465	12282
3668	2231	1793
3669	2466	1427
3670	5499	1321
3671	2466	4159
3672	4919	2630
3673	5499	5715
3674	2466	7446
3675	4919	4928
3676	2231	8953
3677	690	87
3678	690	240
3679	690	267
3680	690	289
3681	690	446
3682	690	532
3683	690	637
3684	690	1084
3685	690	1139
3686	690	1674
3687	690	1811
3688	690	2301
3689	690	2866
3690	2231	11458
3691	2231	11886
3692	2466	11946
3693	2232	1995
3694	2232	2402
3695	2232	3485
3696	5500	348
3697	4920	103
3698	690	10057
3699	5500	1576
3700	4920	1107
3701	4920	1484
3702	2232	6203
3703	4920	2895
3704	5500	3496
3705	2467	6089
3706	5500	4422
3707	5500	8724
3708	5500	9525
3709	5500	9865
3710	2468	1258
3711	1063	875
3712	1063	1362
3713	1063	1604
3714	1063	1986
3715	2468	3065
3716	1063	2760
3717	1063	3029
3718	691	11605
3719	1468	178
3720	2468	3808
3721	1468	281
3722	1468	362
3723	1468	368
3724	1063	3342
3725	1063	3851
3726	1468	1630
3727	2468	5186
3728	1468	2374
3729	1063	5318
3730	1845	4553
3731	1063	6162
3732	1845	4819
3733	2468	9322
3734	1632	4493
3735	1063	10512
3736	2233	11498
3737	1845	9927
3738	1064	20
3739	1064	95
3740	1064	130
3741	1064	165
3742	1064	280
3743	1064	325
3744	1064	356
3745	1064	357
3746	1064	498
3747	1064	947
3748	1064	1726
3749	1064	2277
3750	1064	4180
3751	4922	275
3752	1846	7264
3753	693	271
3754	693	294
3755	3770	740
3756	1847	280
3757	1847	295
3758	1847	433
3759	1847	498
3760	1847	665
3761	1847	817
3762	1847	951
3763	1847	1087
3764	1847	1123
3765	1847	1513
3766	1847	1624
3767	1847	1928
3768	1847	2307
3769	3770	4080
3770	3770	4282
3771	1847	3783
3772	694	897
3773	694	1945
3774	2470	7619
3775	694	2895
3776	2235	3784
3777	1848	25
3778	1066	20
3779	1066	376
3780	1066	434
3781	1066	870
3782	1066	951
3783	1066	1073
3784	1066	1588
3785	1066	1624
3786	2235	7399
3787	1066	2140
3788	1066	2277
3789	694	7576
3790	1471	1433
3791	3771	1583
3792	1471	1902
3793	1066	3530
3794	1471	2494
3795	1471	4635
3796	1471	5042
3797	3771	7071
3798	5113	10066
3799	1472	874
3800	1067	6376
3801	1473	1664
3802	4925	8918
3803	5115	502
3804	5115	1194
3805	5115	1223
3806	5115	2820
3807	5115	3828
3808	5115	3847
3809	5115	4381
3810	5115	4402
3811	5505	3681
3812	5505	4440
3813	5505	4514
3814	5505	5205
3815	5505	5295
3816	2238	6779
3817	2238	7794
3818	1474	892
3819	1474	939
3820	1851	41
3821	1851	165
3822	1474	1427
3823	1474	1666
3824	1851	908
3825	1851	1097
3826	1851	1264
3827	1851	1303
3828	1851	1510
3829	1851	1552
3830	1474	3055
3831	1851	2392
3832	1851	2591
3833	1474	4159
3834	1636	5780
3835	1851	4180
3836	2239	100
3837	2239	508
3838	2239	965
3839	2239	1084
3840	2239	1206
3841	5505	12011
3842	2239	2110
3843	2239	2301
3844	2239	2312
3845	2239	2575
3846	2239	2691
3847	1851	8374
3848	4439	414
3849	4927	134
3850	4927	406
3851	4927	1565
3852	4439	3161
3853	1852	3938
3854	1070	93
3855	1070	313
3856	1070	622
3857	4439	6726
3858	3775	491
3859	3775	1574
3860	3775	2329
3861	3775	2704
3862	1071	205
3863	1071	447
3864	1071	461
3865	1071	627
3866	1071	760
3867	1071	766
3868	1071	798
3869	1071	1144
3870	1071	1152
3871	1071	1447
3872	1071	1515
3873	3775	7648
3874	1071	1730
3875	4440	2706
3876	4928	4919
3877	4440	4514
3878	1637	11989
3879	1476	1442
3880	4440	5505
3881	4440	5708
3882	1476	2558
3883	1476	2911
3884	3776	197
3885	3776	202
3886	4928	7732
3887	4440	7310
3888	1476	3810
3889	3776	1554
3890	1476	4499
3891	4440	9353
3892	1476	5911
3893	3776	4508
3894	3776	4717
3895	1072	87
3896	1072	139
3897	1072	351
3898	1072	372
3899	1072	649
3900	1072	688
3901	1072	1152
3902	1072	1358
3903	1072	1431
3904	1072	1447
3905	1072	1719
3906	1072	2617
3907	1072	2866
3908	2476	921
3909	1639	982
3910	1639	1007
3911	2476	4797
3912	1073	24
3913	1073	689
3914	1073	1066
3915	1073	1918
3916	1073	2919
3917	1477	7696
3918	1477	8375
3919	1477	8546
3920	1073	5368
3921	1477	9804
3922	1640	377
3923	1640	1124
3924	4442	3800
3925	1640	3875
3926	701	87
3927	701	279
3928	701	401
3929	701	627
3930	701	745
3931	701	804
3932	701	831
3933	701	1144
3934	701	1259
3935	701	1358
3936	701	1510
3937	701	2301
3938	1640	6355
3939	1640	6530
3940	1074	5078
3941	5509	202
3942	5509	384
3943	5509	559
3944	5509	585
3945	1074	10000
3946	5509	5714
3947	1074	10871
3948	5509	5913
3949	2478	175
3950	1479	1517
3951	2478	556
3952	2478	584
3953	2478	667
3954	2478	831
3955	2478	1144
3956	2478	1264
3957	2478	1504
3958	2478	1730
3959	2478	1778
3960	1479	3499
3961	1479	3825
3962	2478	3729
3963	4443	4469
3964	5509	8621
3965	2478	5356
3966	1479	6646
3967	5120	12198
3968	4443	7957
3969	5121	1743
3970	1480	960
3971	2244	4263
3972	1481	3403
3973	704	138
3974	704	153
3975	704	286
3976	704	356
3977	704	357
3978	704	379
3979	704	435
3980	704	443
3981	1481	4298
3982	704	805
3983	704	1127
3984	704	2108
3985	704	2142
3986	704	2293
3987	5511	3359
3988	2245	1329
3989	1643	1738
3990	2480	941
3991	5511	5993
3992	1643	3132
3993	5511	6589
3994	2480	2976
3995	2245	4453
3996	2245	4510
3997	1643	5308
3998	2245	6664
3999	2245	8204
4000	705	383
4001	705	823
4002	2480	8343
4003	2245	9412
4004	705	2692
4005	1077	7528
4006	1077	8148
4007	705	4846
4008	5512	6420
4009	705	11698
4010	706	3011
4011	1483	1213
4012	3782	1317
4013	3782	2681
4014	2247	141
4015	1859	1096
4016	1859	1116
4017	3782	5139
4018	1859	2910
4019	3782	7863
4020	1645	2770
4021	4447	2221
4022	3782	10559
4023	1484	103
4024	3783	161
4025	3783	374
4026	1484	1629
4027	3783	1180
4028	3783	1459
4029	3783	1513
4030	3783	1847
4031	3783	1928
4032	1484	2895
4033	3783	2666
4034	3783	4449
4035	1484	4920
4036	1860	346
4037	1860	375
4038	4447	9590
4039	3783	7668
4040	1860	6003
4041	5205	5505
4042	3784	845
4043	3784	1047
4044	1080	1462
4045	5205	7857
4046	3784	2235
4047	1080	3128
4048	5126	3710
4049	1080	3891
4050	3784	5256
4051	1080	6120
4052	1080	6274
4053	3784	7399
4054	4449	161
4055	4449	309
4056	4449	316
4057	4449	665
4058	4449	1233
4059	4449	1272
4060	709	40
4061	709	335
4062	4449	2100
4063	709	591
4064	709	743
4065	709	852
4066	709	2374
4067	4449	3783
4068	709	2826
4069	4449	4404
4070	4449	4478
4071	2484	2643
4072	2484	6442
4073	710	1251
4074	710	1393
4075	710	2288
4076	1862	2854
4077	1862	2888
4078	2485	653
4079	1862	4903
4080	2485	1934
4081	2485	3319
4082	2485	3660
4083	1082	2551
4084	2485	5984
4085	1862	9230
4086	2485	6755
4087	1863	379
4088	1863	450
4089	1863	735
4090	1863	938
4091	1863	1127
4092	1863	1148
4093	1863	1188
4094	1863	1410
4095	1863	2045
4096	1863	2409
4097	1863	2553
4098	5208	1990
4099	1863	2989
4100	1863	4281
4101	5208	4684
4102	1083	675
4103	1083	1273
4104	1083	8747
4105	712	1413
4106	712	1665
4107	712	1741
4108	1083	10240
4109	5209	2368
4110	712	2979
4111	712	3205
4112	1084	240
4113	1084	289
4114	1084	393
4115	1084	397
4116	1084	508
4117	1084	690
4118	1084	890
4119	1084	965
4120	1084	1035
4121	5209	5131
4122	1084	1355
4123	1084	2110
4124	712	5952
4125	1084	2239
4126	1084	2259
4127	2487	488
4128	4452	173
4129	4452	1114
4130	4452	3555
4131	5518	1360
4132	5518	1585
4133	1085	352
4134	1085	537
4135	1085	1779
4136	1489	1785
4137	3788	1616
4138	1489	3029
4139	5518	6835
4140	5518	7493
4141	4453	1345
4142	4453	2245
4143	1086	1238
4144	714	1981
4145	1086	1705
4146	1086	2734
4147	4453	5666
4148	4453	5826
4149	1086	4328
4150	1866	384
4151	1866	2203
4152	4940	2813
4153	1866	4717
4154	4940	6942
4155	1087	196
4156	1087	295
4157	1087	374
4158	1087	433
4159	1087	512
4160	1087	612
4161	1087	671
4162	1087	817
4163	1087	940
4164	5131	213
4165	1087	1252
4166	1087	1775
4167	1087	1847
4168	1087	2001
4169	5131	1698
4170	1087	2988
4171	4940	9849
4172	1866	10390
4173	1087	6415
4174	5131	5209
4175	1088	209
4176	3790	2630
4177	1088	2027
4178	5132	232
4179	3790	4522
4180	5132	1788
4181	1088	4469
4182	5132	2332
4183	1088	5179
4184	1088	5346
4185	2254	9397
4186	2489	10908
4187	4455	3159
4188	716	490
4189	4455	4851
4190	2490	3065
4191	2490	3807
4192	2490	3808
4193	2490	5287
4194	716	5987
4195	2490	5792
4196	5133	326
4197	2490	7446
4198	5133	644
4199	1868	3401
4200	4456	2219
4201	4456	4148
4202	5133	7743
4203	4456	6276
4204	1653	2047
4205	1869	136
4206	4456	9715
4207	1492	6601
4208	1869	1511
4209	2491	5659
4210	1653	9281
4211	1653	10044
4212	1653	10275
4213	1870	118
4214	1870	1434
4215	1870	4203
4216	5135	355
4217	1870	4650
4218	1870	4727
4219	5135	1722
4220	4944	1165
4221	4458	4341
4222	4944	5860
4223	4944	7347
4224	4944	7821
4225	4944	9959
4226	1494	614
4227	1655	1150
4228	4944	11365
4229	2493	307
4230	1655	2890
4231	2493	897
4232	1655	3892
4233	4945	2274
4234	1655	4964
4235	2493	8852
4236	2494	1471
4237	2494	3186
4238	2259	418
4239	2259	455
4240	2259	531
4241	2259	649
4242	2259	1038
4243	2259	1084
4244	2259	1355
4245	2259	1533
4246	2259	2028
4247	5137	5051
4248	2259	2866
4249	1093	2869
4250	2259	3881
4251	1093	3681
4252	5137	6923
4253	1093	5700
4254	4460	4801
4255	1093	6488
4256	1657	457
4257	4460	8476
4258	1657	2034
4259	1496	249
4260	1496	1578
4261	4947	2630
4262	1496	4331
4263	1496	4808
4264	721	4112
4265	1496	5752
4266	1496	7614
4267	5526	657
4268	5526	3482
4269	5139	2643
4270	5139	3782
4271	5139	3905
4272	5139	5799
4273	5526	9180
4274	5139	7863
4275	723	1306
4276	1096	1116
4277	1096	1859
4278	1096	2910
4279	1096	3348
4280	1659	11725
4281	3797	3063
4282	724	2432
4283	3797	5747
4284	1097	165
4285	1097	290
4286	1097	332
4287	1097	357
4288	1097	689
4289	1097	938
4290	1097	967
4291	1097	1851
4292	1097	2409
4293	1097	4346
4294	1097	5368
4295	1876	1946
4296	1097	8374
4297	1876	3333
4298	1876	4497
4299	1876	4814
4300	2307	63
4301	2307	165
4302	2307	175
4303	2307	420
4304	2307	498
4305	2307	891
4306	2307	951
4307	2307	1123
4308	2307	1775
4309	2307	1847
4310	5142	499
4311	2307	3530
4312	2307	4346
4313	725	7134
4314	1098	3950
4315	5220	6058
4316	725	10963
4317	1098	8604
4318	2264	1028
4319	2264	1682
4320	5530	67
4321	1878	373
4322	1878	660
4323	5530	5233
4324	1878	863
4325	1878	1279
4326	1878	1301
4327	1662	7854
4328	4465	10785
4329	3800	4442
4330	5530	11540
4331	2309	6908
4332	5531	5722
4333	5531	5930
4334	5531	6690
4335	4953	4202
4336	1101	126
4337	1101	467
4338	728	1544
4339	2266	4742
4340	1101	2007
4341	5531	11784
4342	728	2429
4343	728	2737
4344	728	4023
4345	4953	10559
4346	1503	940
4347	5145	4307
4348	1503	1356
4349	1664	1473
4350	1503	5419
4351	4467	454
4352	2267	916
4353	5145	9530
4354	1102	31
4355	1102	63
4356	1102	332
4357	1102	482
4358	1102	1504
4359	1102	1551
4360	1102	1789
4361	1102	2523
4362	1102	3917
4363	1102	4346
4364	1504	41
4365	1504	63
4366	1102	5419
4367	1504	486
4368	1504	776
4369	1504	831
4370	2311	366
4371	1504	1102
4372	1504	1367
4373	1504	2478
4374	1504	2564
4375	1504	4567
4376	2311	4074
4377	1665	523
4378	1665	712
4379	1665	3311
4380	1103	3263
4381	1665	4331
4382	1665	4957
4383	1665	5813
4384	1665	5850
4385	2312	100
4386	2312	289
4387	1505	3741
4388	2312	787
4389	2312	804
4390	2312	2239
4391	2312	2301
4392	2312	2409
4393	2312	2441
4394	2312	2919
4395	2312	2989
4396	5147	4198
4397	2312	3917
4398	2312	4895
4399	2312	5368
4400	1666	1334
4401	1666	1474
4402	1666	1688
4403	1104	42
4404	1104	153
4405	1104	264
4406	1104	443
4407	1666	2156
4408	1104	760
4409	1104	798
4410	1505	9743
4411	1104	971
4412	1104	1254
4413	1104	1918
4414	1104	2161
4415	1104	2407
4416	1104	4544
4417	1882	609
4418	4469	1088
4419	731	40
4420	731	70
4421	731	299
4422	731	340
4423	731	403
4424	1666	10988
4425	731	751
4426	731	1049
4427	4469	4443
4428	1105	27
4429	1105	181
4430	1105	371
4431	4469	5346
4432	1105	376
4433	1105	433
4434	1105	464
4435	1105	506
4436	1105	577
4437	731	2826
4438	1667	807
4439	1105	1624
4440	1105	2001
4441	1105	2154
4442	1105	2433
4443	1667	2144
4444	4469	7957
4445	1667	3464
4446	1105	4349
4447	1667	3679
4448	1667	3928
4449	1667	4096
4450	1667	7376
4451	4469	12229
4452	1507	1457
4453	1507	2055
4454	1883	3828
4455	1507	3840
4456	1883	5416
4457	4957	523
4458	1883	6934
4459	4957	1665
4460	2314	3348
4461	2314	3756
4462	1507	7473
4463	4957	3039
4464	1507	8754
4465	1507	9064
4466	1668	3049
4467	4957	6329
4468	2314	9114
4469	3805	4530
4470	2270	9858
4471	3805	6200
4472	733	80
4473	733	1947
4474	733	3852
4475	1107	578
4476	1107	614
4477	733	7128
4478	1107	1629
4479	3806	5739
4480	1107	4123
4481	1107	4920
4482	2316	2155
4483	2316	3660
4484	734	3639
4485	3807	428
4486	4472	2357
4487	734	4897
4488	3807	2490
4489	2316	7741
4490	3807	3808
4491	1670	1150
4492	4472	6229
4493	1670	2166
4494	734	9400
4495	3807	5792
4496	1670	4198
4497	735	163
4498	735	237
4499	735	290
4500	735	293
4501	735	379
4502	735	468
4503	735	479
4504	735	787
4505	735	842
4506	3807	9434
4507	1670	6274
4508	735	1211
4509	3807	9556
4510	735	1410
4511	735	1863
4512	735	2108
4513	735	2409
4514	4473	873
4515	2317	5856
4516	1670	10287
4517	1510	41
4518	3808	2468
4519	3808	2490
4520	2317	7110
4521	1510	446
4522	1510	619
4523	4473	3132
4524	1510	701
4525	1510	831
4526	1510	908
4527	2273	151
4528	1510	1206
4529	1510	1211
4530	1510	1259
4531	1510	1264
4532	1510	1851
4533	3808	3807
4534	1510	2301
4535	1510	2409
4536	1510	2553
4537	4473	5308
4538	3808	5792
4539	2273	3756
4540	2273	4023
4541	1109	239
4542	2273	4878
4543	2273	5467
4544	3808	9913
4545	1887	33
4546	4960	8761
4547	1511	136
4548	1887	2294
4549	2273	10410
4550	1887	2921
4551	2318	6319
4552	1511	1869
4553	2318	7425
4554	2274	282
4555	1511	3421
4556	4474	6319
4557	1672	1584
4558	1887	8410
4559	2274	4945
4560	4474	9064
4561	2274	7416
4562	1110	4496
4563	1888	1200
4564	1110	5384
4565	2274	9133
4566	1888	2411
4567	1888	2809
4568	1888	3819
4569	1888	4328
4570	737	145
4571	737	367
4572	737	649
4573	737	655
4574	737	1115
4575	737	1358
4576	737	1959
4577	2275	246
4578	2275	323
4579	2275	431
4580	2275	510
4581	2275	512
4582	3810	540
4583	2275	651
4584	737	2410
4585	737	2522
4586	2275	1039
4587	2275	1056
4588	2275	1339
4589	3810	1476
4590	2275	1588
4591	2275	2140
4592	1673	480
4593	3810	2558
4594	2275	2988
4595	2275	3165
4596	737	4850
4597	3810	3122
4598	2275	3903
4599	3810	4623
4600	3810	7854
4601	3810	10275
4602	1673	8097
4603	1673	11363
4604	1513	483
4605	1513	1545
4606	1674	47
4607	1674	52
4608	1674	87
4609	1513	1847
4610	1674	351
4611	1513	1928
4612	1674	446
4613	1674	543
4614	1674	637
4615	1674	690
4616	1674	759
4617	1674	1035
4618	1513	2591
4619	1674	1205
4620	1674	1259
4621	1513	3729
4622	1513	3783
4623	1674	3008
4624	1513	4478
4625	1513	4567
4626	1674	3623
4627	1513	6415
4628	1112	2019
4629	1112	4507
4630	2277	95
4631	2277	165
4632	2277	278
4633	2277	280
4634	2277	284
4635	2277	417
4636	2277	510
4637	2277	689
4638	2277	750
4639	2277	951
4640	2277	1064
4641	2277	1066
4642	2277	1303
4643	2277	2140
4644	1891	366
4645	1891	1728
4646	1891	2854
4647	1891	3016
4648	4964	182
4649	4964	1655
4650	4964	2066
4651	1113	4791
4652	1515	447
4653	1515	532
4654	1515	577
4655	1515	604
4656	1515	766
4657	1515	1071
4658	1515	1139
4659	1515	1244
4660	4964	3892
4661	1113	5870
4662	1515	1730
4663	4964	4198
4664	1515	2050
4665	1515	2433
4666	1891	7386
4667	1891	8062
4668	4964	6140
4669	1891	9230
4670	1515	5356
4671	4964	7982
4672	1113	10647
4673	740	792
4674	4478	47
4675	4478	566
4676	4478	665
4677	4478	742
4678	4478	1233
4679	4478	1513
4680	4478	1594
4681	740	3352
4682	4478	2111
4683	4478	2392
4684	740	3770
4685	4478	2591
4686	740	4080
4687	5542	7093
4688	740	4282
4689	4478	3334
4690	740	5105
4691	1114	4452
4692	4478	4449
4693	740	5804
4694	5233	1008
4695	5233	1802
4696	5233	2153
4697	740	10884
4698	1677	144
4699	1677	656
4700	1115	316
4701	1115	651
4702	1115	737
4703	1115	1038
4704	1115	1039
4705	1115	1759
4706	5233	5530
4707	1115	2410
4708	5233	5653
4709	1115	2575
4710	1115	3717
4711	5233	7148
4712	1517	1479
4713	1517	3825
4714	5157	8042
4715	5233	10484
4716	4966	206
4717	4966	536
4718	4966	1323
4719	1116	249
4720	4966	2836
4721	1116	1096
4722	1116	1616
4723	1116	1859
4724	4966	4119
4725	4966	4650
4726	1116	2764
4727	1116	2910
4728	742	566
4729	1116	3756
4730	742	866
4731	742	1303
4732	742	2100
4733	742	2111
4734	742	2140
4735	742	2392
4736	742	3165
4737	1518	857
4738	742	3623
4739	1116	6142
4740	742	4478
4741	1116	7614
4742	1518	3260
4743	1518	4639
4744	743	40
4745	743	188
4746	743	349
4747	743	709
4748	743	751
4749	743	852
4750	743	1700
4751	4967	8877
4752	3816	819
4753	1895	1042
4754	1895	3402
4755	2325	1738
4756	1680	225
4757	1680	293
4758	1680	842
4759	1680	917
4760	1680	1022
4761	1680	1048
4762	1680	1167
4763	1680	1288
4764	1680	1312
4765	1680	1339
4766	1680	1356
4767	1680	1759
4768	1680	3717
4769	1896	347
4770	745	42
4771	745	87
4772	745	401
4773	745	619
4774	745	627
4775	745	635
4776	745	701
4777	745	798
4778	745	993
4779	745	2617
4780	745	3623
4781	2326	6832
4782	3818	969
4783	3818	1223
4784	3818	1620
4785	745	10057
4786	3818	2820
4787	3818	3075
4788	3818	3612
4789	3818	4331
4790	3818	4808
4791	3818	9532
4792	1682	1028
4793	1682	2264
4794	5162	2643
4795	1682	2957
4796	3819	1286
4797	3819	1888
4798	1120	1979
4799	1120	4282
4800	1522	2924
4801	1522	4343
4802	5548	1728
4803	5548	2677
4804	5548	3016
4805	3820	9997
4806	2329	1945
4807	2329	2549
4808	2329	3775
4809	2329	4096
4810	5548	9855
4811	1900	2548
4812	748	1143
4813	1900	3010
4814	748	1715
4815	2329	7494
4816	1900	3884
4817	748	4375
4818	2285	9997
4819	1524	554
4820	2286	1262
4821	1524	2609
4822	1900	10932
4823	1524	5360
4824	4972	11569
4825	2286	5930
4826	2286	6696
4827	2286	8990
4828	1525	2827
4829	2331	192
4830	1123	95
4831	2331	388
4832	1123	224
4833	1685	4718
4834	1123	429
4835	1123	434
4836	1123	498
4837	1123	902
4838	1123	951
4839	1123	1198
4840	1123	1252
4841	1123	1734
4842	1123	1847
4843	2331	1701
4844	1123	2307
4845	1123	2666
4846	1685	8524
4847	750	278
4848	750	356
4849	750	376
4850	750	417
4851	750	443
4852	750	506
4853	750	510
4854	750	971
4855	1902	1471
4856	750	2277
4857	750	2547
4858	750	3408
4859	750	3903
4860	2331	9133
4861	2331	10348
4862	4974	1441
4863	1124	1640
4864	4974	2158
4865	4974	2956
4866	2288	710
4867	1124	3875
4868	2288	1464
4869	2288	2071
4870	1124	6355
4871	751	188
4872	751	233
4873	751	299
4874	751	349
4875	751	731
4876	751	743
4877	1686	7111
4878	2332	5058
4879	2332	5132
4880	751	2826
4881	2332	6778
4882	4975	1535
4883	4975	7499
4884	4487	10059
4885	1688	314
4886	1688	491
4887	1688	1574
4888	1688	1666
4889	3825	1479
4890	3825	1517
4891	1688	1990
4892	753	227
4893	753	237
4894	753	353
4895	753	429
4896	753	532
4897	753	627
4898	753	637
4899	753	759
4900	753	776
4901	753	831
4902	753	993
4903	753	1211
4904	753	1545
4905	753	1730
4906	3825	4497
4907	1688	5445
4908	3825	6098
4909	754	324
4910	1127	443
4911	1127	506
4912	1127	562
4913	1127	704
