18401	3190	282
18402	3190	451
18403	3190	1292
18404	3191	453
18405	3191	468
18406	3191	1666
18407	3192	204
18408	3192	304
18409	3192	318
18410	3193	446
18411	3193	497
18412	3194	193
18413	3194	302
18414	3194	441
18415	3194	1333
18416	3196	280
18417	3196	323
18418	3196	442
18419	3196	482
18420	3197	260
18421	3197	285
18422	3197	1269
18423	3198	374
18424	3199	296
18425	3199	338
18426	3199	442
18427	3199	459
18428	3200	278
18429	3201	8000
18430	3203	311
18431	3203	355
18432	3204	267
18433	3204	289
18434	3204	419
18435	3204	432
18436	3205	214
18437	3205	301
18438	3205	302
18439	3205	434
18440	3206	366
18441	3206	476
18442	3206	1636
18443	3207	215
18444	3207	341
18445	3207	446
18446	3208	464
18447	3208	495
18448	3209	335
18449	3209	371
18450	3209	474
18451	3209	499
18452	3210	288
18453	3210	339
18454	3210	474
18455	3210	488
18456	3211	290
18457	3211	1620
18458	3213	314
18459	3213	454
18460	3214	492
18461	3214	520
18462	3215	201
18463	3215	337
18464	3218	273
18465	3218	332
18466	3219	340
18467	3219	375
18468	3219	444
18469	3219	465
18470	3220	202
18471	3220	298
18472	3220	377
18473	3220	471
18474	3220	1635
18475	3221	436
18476	3221	452
18477	3222	337
18478	3223	342
18479	3223	387
18480	3223	467
18481	3223	515
18482	3223	1447
18483	3224	270
18484	3224	289
18485	3224	427
18486	3224	432
18487	3226	205
18488	3226	335
18489	3227	256
18490	3227	281
18491	3227	431
18492	3227	445
18493	3227	727
18494	3227	1327
18495	3227	1640
18496	3227	5513
18497	3229	345
18498	3230	271
18499	3231	291
18500	3231	333
18501	3231	424
18502	3231	433
18503	3232	263
18504	3232	423
18505	3232	443
18506	3233	479
18507	3233	512
18508	3233	1525
18509	3234	334
18510	3234	394
18511	3234	893
18512	3236	270
18513	3236	289
18514	3236	427
18515	3236	432
18516	3237	311
18517	3237	336
18518	3237	1319
18519	3237	1740
18520	3238	228
18521	3238	300
18522	3238	358
18523	3238	1583
18524	3239	371
18525	3240	376
18526	3240	444
18527	3241	282
18528	3241	320
18529	3242	225
18530	3242	303
18531	3243	228
18532	3243	338
18533	3243	340
18534	3243	444
18535	3243	1422
18536	3243	1487
18537	3244	265
18538	3244	277
18539	3244	425
18540	3244	443
18541	3244	1218
18542	3244	1472
18543	3245	435
18544	3245	478
18545	3246	325
18546	3246	365
18547	3247	352
18548	3247	447
18549	3248	340
18550	3248	375
18551	3249	312
18552	3249	355
18553	3249	356
18554	3249	396
18555	3249	1444
18556	3249	1552
18557	3250	342
18558	3250	376
18559	3250	462
18560	3250	1360
18561	3251	382
18562	3252	294
18563	3252	335
18564	3253	323
18565	3253	447
18566	3254	199
18567	3254	268
18568	3254	305
18569	3254	441
18570	3255	288
18571	3255	317
18572	3255	335
18573	3255	369
18574	3255	1432
18575	3256	245
18576	3256	392
18577	3257	446
18578	3257	473
18579	3258	341
18580	3258	363
18581	3258	373
18582	3258	378
18583	3258	1633
18584	3259	285
18585	3259	332
18586	3259	439
18587	3259	448
18588	3259	1625
18589	3261	295
18590	3261	365
18591	3261	437
18592	3261	472
18593	3262	327
18594	3262	360
18595	3262	483
18596	3263	334
18597	3264	227
18598	3264	387
18599	3265	340
18600	3265	376
18601	3265	458
18602	3265	467
18603	3265	1480
18604	3266	360
18605	3266	450
18606	3267	263
18607	3267	269
18608	3267	418
18609	3267	420
18610	3268	392
18611	3269	279
18612	3269	285
18613	3269	454
18614	3269	466
18615	3270	390
18616	3271	403
18617	3271	519
18618	3271	1849
18619	3272	253
18620	3272	269
18621	3272	419
18622	3272	432
18623	3273	361
18624	3273	475
18625	3274	271
18626	3274	301
18627	3274	426
18628	3274	430
18629	3274	1416
18630	3275	220
18631	3275	394
18632	3276	212
18633	3276	296
18634	3276	340
18635	3276	444
18636	3276	900
18637	3277	352
18638	3277	408
18639	3278	205
18640	3279	464
18641	3279	507
18642	3279	1346
18643	3280	409
18644	3280	521
18645	3281	347
18646	3281	466
18647	3281	986
18648	3282	329
18649	3282	386
18650	3282	464
18651	3282	507
18652	3283	244
18653	3283	410
18654	3283	508
18655	3284	303
18656	3285	285
18657	3285	319
18658	3285	466
18659	3285	498
18660	3286	306
18661	3286	326
18662	3286	361
18663	3286	1538
18664	3287	284
18665	3287	318
18666	3287	449
18667	3288	281
18668	3288	316
18669	3288	486
18670	3288	521
18671	3288	876
18672	3288	1299
18673	3289	286
18674	3289	316
18675	3289	1433
18676	3290	273
18677	3290	298
18678	3290	448
18679	3290	471
18680	3291	231
18681	3291	354
18682	3291	399
18683	3291	496
18684	3292	288
18685	3292	335
18686	3292	1593
18687	3293	377
18688	3293	393
18689	3293	475
18690	3293	494
18691	3293	968
18692	3293	1526
18693	3294	270
18694	3294	289
18695	3294	434
18696	3294	449
18697	3295	351
18698	3295	409
18699	3295	481
18700	3295	511
18701	3295	1514
18702	3295	1561
18703	3295	1820
18704	3295	8102
18705	3296	322
18706	3296	384
18707	3296	468
18708	3296	508
18709	3297	375
18710	3298	237
18711	3298	347
18712	3298	405
18713	3298	508
18714	3299	331
18715	3299	368
18716	3299	477
18717	3300	276
18718	3300	293
18719	3300	319
18720	3300	345
18721	3300	1261
18722	3301	394
18723	3301	409
18724	3302	348
18725	3304	342
18726	3304	865
18727	3304	1406
18728	3305	486
18729	3305	510
18730	3306	227
18731	3306	374
18732	3307	214
18733	3307	302
18734	3307	409
18735	3307	511
18736	3308	328
18737	3308	503
18738	3308	1617
18739	3308	1685
18740	3309	320
18741	3309	471
18742	3310	234
18743	3310	333
18744	3310	383
18745	3310	469
18746	3312	290
18747	3313	206
18748	3313	348
18749	3314	262
18750	3314	418
18751	3314	420
18752	3315	280
18753	3315	287
18754	3315	446
18755	3315	473
18756	3315	1382
18757	3316	358
18758	3316	405
18759	3316	462
18760	3316	520
18761	3317	217
18762	3317	318
18763	3317	321
18764	3317	449
18765	3318	331
18766	3318	347
18767	3318	508
18768	3318	980
18769	3319	433
18770	3319	455
18771	3319	457
18772	3319	482
18773	3319	1230
18774	3319	1717
18775	3319	1817
18776	3320	231
18777	3321	242
18778	3322	212
18779	3322	300
18780	3322	343
18781	3322	1676
18782	3323	370
18783	3324	351
18784	3324	409
18785	3325	266
18786	3325	274
18787	3325	436
18788	3325	444
18789	3325	1613
18790	3326	320
18791	3326	377
18792	3326	509
18793	3327	387
18794	3327	413
18795	3327	520
18796	3328	332
18797	3328	395
18798	3329	343
18799	3329	358
18800	3330	297
18801	3331	303
18802	3331	371
18803	3331	433
18804	3331	477
18805	3332	364
18806	3332	954
18807	3333	374
18808	3333	1580
18809	3334	287
18810	3334	338
18811	3334	436
18812	3334	444
18813	3334	1422
18814	3335	406
18815	3335	516
18816	3335	1621
18817	3336	366
18818	3336	1504
18819	3337	476
18820	3337	513
18821	3338	391
18822	3338	403
18823	3340	231
18824	3340	401
18825	3341	339
18826	3341	357
18827	3341	1832
18828	3342	377
18829	3342	391
18830	3342	475
18831	3342	496
18832	3342	1718
18833	3343	322
18834	3343	384
18835	3343	468
18836	3343	508
18837	3344	288
18838	3344	349
18839	3345	292
18840	3345	451
18841	3346	371
18842	3347	337
18843	3347	396
18844	3349	315
18845	3349	382
18846	3350	394
18847	3350	513
18848	3350	1046
18849	3351	375
18850	3351	398
18851	3352	238
18852	3352	369
18853	3353	315
18854	3354	334
18855	3354	375
18856	3355	395
18857	3355	491
18858	3355	515
18859	3356	336
18860	3357	329
18861	3357	345
18862	3358	224
18863	3359	388
18864	3359	408
18865	3359	1692
18866	3359	1770
18867	3361	364
18868	3361	408
18869	3362	313
18870	3362	392
18871	3362	1378
18872	3363	295
18873	3363	327
18874	3363	456
18875	3363	469
18876	3364	209
18877	3364	328
18878	3365	357
18879	3366	1427
18880	3367	329
18881	3368	273
18882	3368	288
18883	3368	440
18884	3368	458
18885	3369	291
18886	3369	357
18887	3369	469
18888	3370	217
18889	3370	316
18890	3370	443
18891	3370	1029
18892	3371	290
18893	3371	882
18894	3372	240
18895	3372	397
18896	3372	399
18897	3372	493
18898	3372	1055
18899	3372	1657
18900	3372	1730
18901	3373	375
18902	3373	409
18903	3374	393
18904	3375	355
18905	3375	405
18906	3375	483
18907	3375	509
18908	3376	354
18909	3376	495
18910	3377	306
18911	3377	334
18912	3377	475
18913	3377	494
18914	3377	1526
18915	3378	234
18916	3378	383
18917	3378	503
18918	3378	997
18919	3379	232
18920	3379	350
18921	3379	404
18922	3379	507
18923	3380	344
18924	3380	399
18925	3381	289
18926	3381	403
18927	3381	1977
18928	3382	307
18929	3382	368
18930	3383	337
18931	3384	315
18932	3384	354
18933	3384	447
18934	3384	461
18935	3385	341
18936	3385	363
18937	3385	373
18938	3385	378
18939	3385	1633
18940	3386	393
18941	3386	494
18942	3387	396
18943	3388	220
18944	3388	356
18945	3389	365
18946	3389	382
18947	3389	456
18948	3389	474
18949	3390	370
18950	3390	385
18951	3390	492
18952	3390	520
18953	3392	371
18954	3392	384
18955	3392	508
18956	3392	1649
18957	3393	478
18958	3393	508
18959	3393	1520
18960	3393	1675
18961	3394	374
18962	3395	285
18963	3395	347
18964	3395	478
18965	3395	508
18966	3396	351
18967	3396	1781
18968	3396	8704
18969	3397	370
18970	3397	388
18971	3397	502
18972	3398	311
18973	3398	325
18974	3398	483
18975	3399	315
18976	3399	382
18977	3400	440
18978	3400	454
18979	3401	320
18980	3401	400
18981	3401	471
18982	3402	440
18983	3402	466
18984	3402	467
18985	3402	515
18986	3402	1862
18987	3403	280
18988	3403	323
18989	3404	241
18990	3404	403
18991	3405	292
18992	3405	364
18993	3406	320
18994	3406	1748
18995	3407	349
18996	3407	482
18997	3408	356
18998	3408	472
18999	3409	290
19000	3409	325
19001	3409	439
19002	3409	456
19003	3410	367
19004	3410	412
19005	3411	326
19006	3412	512
19007	3413	1507
19008	3414	412
19009	3414	416
19010	3414	1023
19011	3415	388
19012	3415	403
19013	3416	412
19014	3416	505
19015	3416	1643
19016	3417	335
19017	3417	371
19018	3417	474
19019	3417	499
19020	3418	353
19021	3418	394
19022	3419	417
19023	3419	1059
19024	3420	516
19025	3421	364
19026	3421	502
19027	3421	517
19028	3422	379
19029	3423	479
19030	3423	497
19031	3424	235
19032	3424	391
19033	3424	509
19034	3425	246
19035	3425	402
19036	3425	407
19037	3425	1864
19038	3426	385
19039	3426	502
19040	3427	346
19041	3427	392
19042	3427	1540
19043	3429	370
19044	3430	349
19045	3430	506
19046	3431	229
19047	3431	374
19048	3431	395
19049	3431	1515
19050	3432	409
19051	3432	416
19052	3432	511
19053	3432	523
19054	3432	1820
19055	3433	403
19056	3433	525
19057	3433	1508
19058	3433	1992
19059	3435	239
19060	3435	378
19061	3435	415
19062	3435	522
19063	3436	243
19064	3436	359
19065	3437	333
19066	3437	380
19067	3437	433
19068	3437	477
19069	3438	240
19070	3439	243
19071	3439	396
19072	3439	416
19073	3439	521
19074	3439	1937
19075	3440	349
19076	3440	384
19077	3440	506
19078	3440	508
19079	3440	1889
19080	3441	245
19081	3441	389
19082	3441	404
19083	3441	511
19084	3442	296
19085	3442	338
19086	3442	343
19087	3442	358
19088	3442	1581
19089	3443	412
19090	3443	510
19091	3444	382
19092	3444	404
19093	3445	341
19094	3446	355
19095	3446	405
19096	3446	483
19097	3446	509
19098	3446	1869
19099	3447	230
19100	3447	362
19101	3447	366
19102	3447	480
19103	3447	1585
19104	3447	9305
19105	3448	1535
19106	3449	464
19107	3449	495
19108	3450	315
19109	3450	362
19110	3451	397
19111	3451	501
19112	3452	478
19113	3452	506
19114	3453	246
19115	3453	407
19116	3453	1821
19117	3453	1826
19118	3455	417
19119	3456	351
19120	3456	399
19121	3457	463
19122	3457	485
19123	3458	402
19124	3459	411
19125	3459	512
19126	3460	440
19127	3460	454
19128	3460	458
19129	3460	460
19130	3461	354
19131	3461	391
19132	3461	474
19133	3461	499
19134	3461	1076
19135	3461	1683
19136	3463	345
19137	3463	401
19138	3463	464
19139	3463	495
19140	3463	1462
19141	3464	226
19142	3465	360
19143	3465	388
19144	3466	371
19145	3467	388
19146	3468	364
19147	3468	393
19148	3470	478
19149	3470	508
19150	3470	1733
19151	3471	218
19152	3471	388
19153	3472	338
19154	3472	358
19155	3472	373
19156	3472	378
19157	3472	1569
19158	3473	388
19159	3473	514
19160	3474	331
19161	3474	380
19162	3474	471
19163	3475	315
19164	3476	397
19165	3476	501
19166	3477	381
19167	3477	414
19168	3478	378
19169	3479	241
19170	3480	317
19171	3480	350
19172	3480	495
19173	3480	507
19174	3481	401
19175	3481	406
19176	3482	506
19177	3482	508
19178	3482	1791
19179	3483	242
19180	3483	417
19181	3484	338
19182	3484	373
19183	3484	500
19184	3484	518
19185	3486	235
19186	3486	1045
19187	3486	1894
19188	3487	414
19189	3488	377
19190	3488	403
19191	3488	475
19192	3488	519
19193	3488	1849
19194	3489	341
19195	3489	373
19196	3489	487
19197	3489	518
19198	3489	1958
19199	3490	388
19200	3490	395
19201	3490	488
19202	3491	363
19203	3491	402
19204	3491	486
19205	3491	521
19206	3491	975
19207	3492	365
19208	3492	382
19209	3493	240
19210	3494	354
19211	3494	391
19212	3494	495
19213	3494	507
19214	3495	282
19215	3495	451
19216	3496	468
19217	3496	1848
19218	3497	413
19219	3498	273
19220	3498	298
19221	3498	448
19222	3498	471
19223	3499	401
19224	3500	479
19225	3500	512
19226	3500	8655
19227	3501	402
19228	3502	412
19229	3502	416
19230	3502	524
19231	3502	1915
19232	3502	1978
19233	3503	212
19234	3503	340
19235	3503	354
19236	3503	496
19237	3504	402
19238	3504	1926
19239	3505	354
19240	3505	502
19241	3505	1822
19242	3506	323
19243	3506	366
19244	3506	497
19245	3506	512
19246	3506	1772
19247	3507	411
19248	3507	487
19249	3507	518
19250	3507	1117
19251	3507	1958
19252	3508	392
19253	3508	411
19254	3508	470
19255	3509	342
19256	3509	357
19257	3509	467
19258	3509	1062
19259	3510	354
19260	3510	391
19261	3510	495
19262	3510	507
19263	3511	408
19264	3511	488
19265	3514	381
19266	3514	524
19267	3515	410
19268	3515	413
19269	3515	515
19270	3515	1084
19271	3516	382
19272	3516	404
19273	3516	474
19274	3516	499
19275	3518	473
19276	3519	405
19277	3519	509
19278	3520	361
19279	3520	413
19280	3520	524
19281	3520	1068
19282	3521	242
19283	3521	394
19284	3522	405
19285	3522	492
19286	3522	520
19287	3522	1119
19288	3522	1962
19289	3523	382
19290	3523	404
19291	3523	495
19292	3523	507
19293	3523	1940
19294	3524	514
19295	3524	525
19296	3524	1887
19297	3525	408
19298	3525	415
19299	3525	514
19300	3525	525
19301	3525	1780
19302	3525	1983
19303	3526	382
19304	3527	370
19305	3528	238
19306	3529	408
19307	3529	415
19308	3530	330
19309	3530	383
19310	3530	494
19311	3530	523
19312	3530	1802
19313	3530	1961
19314	3531	413
19315	3531	515
19316	3532	403
19317	3533	401
19318	3533	406
19319	3533	495
19320	3533	507
19321	3534	418
19322	3534	422
19323	3535	252
19324	3535	421
19325	3536	250
19326	3536	422
19327	3536	1124
19328	3537	249
19329	3537	1129
19330	3538	2013
19331	3539	251
19332	3539	256
19333	3539	418
19334	3539	423
19335	3539	1134
19336	3541	249
19337	3541	418
19338	3541	422
19339	3541	1996
19340	3542	427
19341	3542	434
19342	3542	1132
19343	3542	1148
19344	3542	2080
19345	3544	249
19346	3544	418
19347	3544	422
19348	3544	1154
19349	3545	443
19350	3546	255
19351	3546	418
19352	3547	424
19353	3547	435
19354	3548	252
19355	3548	421
19356	3548	526
19357	3548	1153
19358	3549	419
19359	3549	427
19360	3549	434
19361	3549	1145
19362	3549	1999
19363	3549	2015
19364	3550	2069
19365	3551	267
19366	3551	419
19367	3551	431
19368	3551	527
19369	3552	435
19370	3552	2060
19371	3553	435
19372	3554	436
19373	3555	309
19374	3555	458
19375	3555	1184
19376	3555	5850
19377	3556	430
19378	3556	545
19379	3556	2123
19380	3559	255
19381	3559	264
19382	3559	427
19383	3559	434
19384	3559	1171
19385	3559	2015
19386	3560	257
19387	3560	419
19388	3560	1999
19389	3560	9756
19390	3561	431
19391	3561	1185
19392	3562	260
19393	3562	424
19394	3564	267
19395	3564	419
19396	3564	1191
19397	3565	452
19398	3565	2114
19399	3566	253
19400	3566	419
19401	3566	1182
19402	3566	2024
19403	3567	259
19404	3567	421
19405	3567	1165
19406	3567	2004
19407	3568	467
19408	3569	534
19409	3569	540
19410	3569	2040
19411	3570	255
19412	3570	423
19413	3571	543
19414	3573	474
19415	3574	251
19416	3574	256
19417	3574	422
19418	3576	454
19419	3576	2161
19420	3577	481
19421	3577	541
19422	3578	437
19423	3578	1149
19424	3579	253
19425	3579	420
19426	3579	1200
19427	3579	2084
19428	3580	258
19429	3580	421
19430	3581	423
19431	3581	443
19432	3581	1168
19433	3582	273
19434	3582	442
19435	3583	458
19436	3583	541
19437	3585	480
19438	3585	2082
19439	3585	7986
19440	3586	453
19441	3586	537
19442	3587	284
19443	3587	432
19444	3588	479
19445	3589	487
19446	3591	436
19447	3593	256
19448	3593	423
19449	3593	462
19450	3593	533
19451	3594	486
19452	3594	533
19453	3595	259
19454	3595	428
19455	3595	443
19456	3595	1246
19457	3596	467
19458	3596	1186
19459	3597	471
19460	3597	2011
19461	3597	2178
19462	3598	448
19463	3598	536
19464	3599	439
19465	3599	471
19466	3600	274
19467	3602	440
19468	3602	533
19469	3602	1166
19470	3603	438
19471	3603	535
19472	3604	444
19473	3604	462
19474	3604	1176
19475	3604	2207
19476	3605	261
19477	3605	283
19478	3605	420
19479	3605	425
19480	3606	421
19481	3606	447
19482	3606	526
19483	3606	538
19484	3607	429
19485	3607	500
19486	3608	262
19487	3608	418
19488	3608	441
19489	3608	1170
19490	3609	476
19491	3609	1259
19492	3610	278
19493	3610	433
19494	3610	437
19495	3610	528
19496	3611	437
19497	3611	472
19498	3612	435
19499	3613	1207
19500	3614	1238
19501	3615	479
19502	3615	2232
19503	3616	436
19504	3619	290
19505	3619	450
19506	3620	453
19507	3622	461
19508	3623	465
19509	3624	444
19510	3624	462
19511	3624	2207
19512	3626	260
19513	3626	424
19514	3626	440
19515	3626	529
19516	3626	1254
19517	3626	2041
19518	3627	465
19519	3627	1225
19520	3628	476
19521	3629	284
19522	3629	504
19523	3630	292
19524	3630	448
19525	3631	342
19526	3631	467
19527	3631	1244
19528	3632	447
19529	3634	285
19530	3634	457
19531	3634	466
19532	3634	539
19533	3634	1285
19534	3635	440
19535	3635	467
19536	3635	1286
19537	3635	2269
19538	3636	288
19539	3636	442
19540	3636	458
19541	3636	529
19542	3637	281
19543	3639	503
19544	3640	456
19545	3640	474
19546	3640	532
19547	3640	537
19548	3640	2096
19549	3642	303
19550	3642	329
19551	3642	2136
19552	3643	251
19553	3643	422
19554	3643	2081
19555	3644	268
19556	3644	494
19557	3644	1227
19558	3644	2349
19559	3645	433
19560	3645	477
19561	3645	2067
19562	3646	519
19563	3648	480
19564	3648	534
19565	3649	282
19566	3649	451
19567	3649	1292
19568	3650	312
19569	3650	457
19570	3650	493
19571	3650	539
19572	3650	1308
19573	3650	2201
19574	3651	470
19575	3652	419
19576	3652	427
19577	3652	434
19578	3652	2032
19579	3653	302
19580	3653	441
19581	3654	344
19582	3654	460
19583	3655	500
19584	3655	540
19585	3655	2040
19586	3655	2376
19587	3656	440
19588	3656	454
19589	3656	2042
19590	3656	2161
19591	3657	9419
19592	3658	2172
19593	3660	2227
19594	3662	439
19595	3662	448
19596	3662	528
19597	3662	2083
19598	3663	436
19599	3663	476
19600	3663	1294
19601	3664	317
19602	3665	323
19603	3665	482
19604	3666	494
19605	3666	8002
19606	3667	320
19607	3667	451
19608	3667	5887
19609	3668	342
19610	3669	280
19611	3669	436
19612	3670	447
19613	3670	461
19614	3670	2277
19615	3671	531
19616	3672	476
19617	3672	2235
19618	3673	280
19619	3673	442
19620	3674	290
19621	3674	439
19622	3674	5634
19623	3677	439
19624	3677	471
19625	3678	290
19626	3678	439
19627	3679	310
19628	3679	457
19629	3679	476
19630	3679	539
19631	3680	490
19632	3681	1998
19633	3682	268
19634	3682	419
19635	3682	441
19636	3682	2058
19637	3683	259
19638	3683	421
19639	3683	1246
19640	3683	2018
19641	3684	307
19642	3684	336
19643	3686	292
19644	3686	448
19645	3686	537
19646	3687	310
19647	3688	474
19648	3688	537
19649	3690	310
19650	3690	437
19651	3690	476
19652	3690	534
19653	3690	2268
19654	3692	440
19655	3692	467
19656	3692	490
19657	3692	1286
19658	3692	2042
19659	3692	2225
19660	3693	424
19661	3693	435
19662	3694	423
19663	3694	425
19664	3695	308
19665	3695	452
19666	3696	322
19667	3696	459
19668	3696	2074
19669	3697	476
19670	3697	2192
19671	3698	326
19672	3699	9226
19673	3700	303
19674	3700	329
19675	3701	497
19676	3701	1467
19677	3702	353
19678	3702	470
19679	3702	505
19680	3703	438
19681	3703	531
19682	3703	2331
19683	3704	332
19684	3704	482
19685	3704	2141
19686	3704	2233
19687	3705	284
19688	3705	432
19689	3705	527
19690	3705	1408
19691	3706	458
19692	3706	463
19693	3706	2210
19694	3707	480
19695	3707	2374
19696	3708	300
19697	3708	1305
19698	3709	331
19699	3709	454
19700	3709	471
19701	3709	536
19702	3710	436
19703	3710	476
19704	3710	529
19705	3710	539
19706	3710	1527
19707	3710	2028
19708	3711	324
19709	3711	452
19710	3711	481
19711	3711	534
19712	3711	2216
19713	3713	290
19714	3714	303
19715	3715	469
19716	3715	488
19717	3715	528
19718	3715	2075
19719	3715	2365
19720	3716	285
19721	3716	457
19722	3716	1285
19723	3718	446
19724	3718	497
19725	3718	535
19726	3718	545
19727	3718	2280
19728	3719	282
19729	3719	439
19730	3719	532
19731	3719	2085
19732	3719	2295
19733	3720	338
19734	3720	444
19735	3720	473
19736	3720	535
19737	3720	1422
19738	3720	5945
19739	3720	8009
19740	3721	447
19741	3721	480
19742	3721	538
19743	3721	546
19744	3721	2318
19745	3723	468
19746	3723	533
19747	3723	2275
19748	3724	311
19749	3725	444
19750	3725	462
19751	3725	465
19752	3725	486
19753	3725	1559
19754	3725	2155
19755	3725	2231
19756	3729	327
19757	3729	503
19758	3730	373
19759	3730	473
19760	3731	433
19761	3732	325
19762	3732	483
19763	3735	362
19764	3735	499
19765	3736	330
19766	3736	439
19767	3737	319
19768	3737	345
19769	3738	285
19770	3738	457
19771	3738	479
19772	3738	1285
19773	3738	1417
19774	3739	436
19775	3739	465
19776	3739	2243
19777	3740	8662
19778	3741	314
19779	3741	484
19780	3742	335
19781	3742	455
19782	3742	474
19783	3743	458
19784	3743	463
19785	3743	498
19786	3743	516
19787	3744	516
19788	3745	542
19789	3745	1345
19790	3746	453
19791	3746	537
19792	3747	444
19793	3747	465
19794	3747	2153
19795	3749	478
19796	3749	1233
19797	3749	2443
19798	3750	321
19799	3750	445
19800	3751	1445
19801	3751	8394
19802	3752	471
19803	3752	499
19804	3752	536
19805	3752	541
19806	3752	2362
19807	3754	469
19808	3754	488
19809	3754	503
19810	3754	514
19811	3754	2249
19812	3755	376
19813	3755	467
19814	3758	515
19815	3758	2467
19816	3758	8898
19817	3759	327
19818	3760	442
19819	3760	453
19820	3762	321
19821	3762	441
19822	3762	449
19823	3762	526
19824	3762	1455
19825	3763	499
19826	3763	507
19827	3764	351
19828	3764	476
19829	3766	334
19830	3766	465
19831	3766	535
19832	3766	1407
19833	3766	2179
19834	3767	319
19835	3767	345
19836	3768	2350
19837	3769	273
19838	3769	442
19839	3772	353
19840	3772	454
19841	3772	510
19842	3773	478
19843	3773	543
19844	3774	341
19845	3774	363
19846	3774	487
19847	3774	517
19848	3776	436
19849	3776	444
19850	3776	2153
19851	3777	316
19852	3777	445
19853	3778	457
19854	3778	478
19855	3778	501
19856	3778	508
19857	3778	2306
19858	3779	362
19859	3779	499
19860	3779	542
19861	3779	2344
19862	3780	266
19863	3781	1507
19864	3782	2186
19865	3783	454
19866	3783	460
19867	3783	2308
19868	3783	2421
19869	3784	355
19870	3784	483
19871	3786	315
19872	3786	447
19873	3786	481
19874	3786	534
19875	3786	2217
19876	3786	2274
19877	3787	357
19878	3787	468
19879	3787	542
19880	3788	478
19881	3788	508
19882	3788	1520
19883	3788	2425
19884	3789	307
19885	3789	336
19886	3790	506
19887	3790	2340
19888	3790	5959
19889	3791	437
19890	3791	447
19891	3791	1363
19892	3791	2281
19893	3792	363
19894	3794	361
19895	3794	466
19896	3794	475
19897	3794	536
19898	3794	2170
19899	3794	2250
19900	3795	312
19901	3795	479
19902	3796	333
19903	3796	469
19904	3796	491
19905	3797	296
19906	3797	343
19907	3797	444
19908	3797	462
19909	3798	285
19910	3799	306
19911	3799	444
19912	3799	535
19913	3800	9285
19914	3802	376
19915	3802	467
19916	3802	2269
19917	3803	279
19918	3804	300
19919	3804	340
19920	3804	463
19921	3806	1609
19922	3807	480
19923	3807	500
19924	3807	509
19925	3807	2374
19926	3808	326
19927	3809	349
19928	3809	401
19929	3809	498
19930	3809	516
19931	3809	1638
19932	3810	439
19933	3810	448
19934	3810	2137
19935	3810	2185
19936	3811	481
19937	3811	511
19938	3811	1561
19939	3811	2483
19940	3812	504
19941	3812	519
19942	3812	534
19943	3812	540
19944	3813	286
19945	3814	449
19946	3814	525
19947	3814	2525
19948	3815	492
19949	3815	548
19950	3815	2188
19951	3815	2441
19952	3816	2127
19953	3817	458
19954	3817	460
19955	3817	463
19956	3817	485
19957	3817	1486
19958	3817	2339
19959	3818	454
19960	3819	437
19961	3819	480
19962	3819	2281
19963	3819	2462
19964	3820	329
19965	3820	464
19966	3821	303
19967	3821	329
19968	3821	2136
19969	3822	319
19970	3822	345
19971	3822	478
19972	3823	334
19973	3823	465
19974	3824	358
19975	3824	462
19976	3824	468
19977	3824	533
19978	3824	2226
19979	3824	2275
19980	3825	273
19981	3825	440
19982	3825	2042
19983	3825	9813
19984	3826	287
19985	3826	1343
19986	3827	473
19987	3827	512
19988	3827	535
19989	3827	545
19990	3827	2280
19991	3827	2424
19992	3828	299
19993	3828	337
19994	3828	472
19995	3828	489
19996	3829	451
19997	3829	504
19998	3830	322
19999	3830	2258
20000	3831	498
20001	3832	492
20002	3833	373
20003	3833	459
20004	3833	518
20005	3833	2478
20006	3834	329
20007	3834	464
20008	3834	2234
20009	3836	2127
20010	3837	393
20011	3837	471
20012	3837	2184
20013	3838	494
20014	3839	494
20015	3839	511
20016	3839	1543
20017	3840	458
20018	3840	463
20019	3840	498
20020	3840	516
20021	3840	2210
20022	3841	502
20023	3841	509
20024	3842	513
20025	3842	521
20026	3842	2510
20027	3842	9008
20028	3843	358
20029	3843	468
20030	3843	1532
20031	3844	6048
20032	3845	478
20033	3845	2438
20034	3847	488
20035	3848	344
20036	3848	460
20037	3848	492
20038	3848	2282
20039	3850	453
20040	3850	2118
20041	3850	8017
20042	3851	354
20043	3851	474
20044	3851	502
20045	3851	537
20046	3852	503
20047	3852	514
20048	3853	364
20049	3854	454
20050	3854	491
20051	3854	2224
20052	3855	332
20053	3855	482
20054	3855	497
20055	3856	368
20056	3857	350
20057	3857	463
20058	3857	507
20059	3857	547
20060	3858	331
20061	3858	471
20062	3858	477
20063	3858	2265
20064	3859	296
20065	3859	343
20066	3859	461
20067	3859	502
20068	3859	2291
20069	3860	453
20070	3861	365
20071	3861	464
20072	3863	323
20073	3863	476
20074	3863	482
20075	3863	539
20076	3864	269
20077	3864	425
20078	3865	438
20079	3865	535
20080	3865	2325
20081	3866	495
20082	3866	2536
20083	3867	365
20084	3867	464
20085	3867	472
20086	3867	531
20087	3867	2131
20088	3868	347
20089	3868	466
20090	3868	501
20091	3868	539
20092	3868	2386
20093	3869	518
20094	3870	361
20095	3870	466
20096	3871	360
20097	3871	469
20098	3871	1521
20099	3871	1608
20100	3871	2313
20101	3872	458
20102	3872	460
20103	3872	463
20104	3872	485
20105	3872	1486
20106	3872	2210
20107	3873	349
20108	3873	498
20109	3875	471
