13833	2348	6396
13834	3476	277
13835	3476	426
13836	8083	7187
13837	2348	6932
13838	2348	7793
13839	2348	8108
13840	1014	367
13841	1014	434
13842	3227	177
13843	3227	193
13844	10077	5685
13845	3912	469
13846	7082	1796
13847	4043	2533
13848	3477	272
13849	3477	294
13850	3477	480
13851	6605	584
13852	6605	699
13853	3228	173
13854	6605	2881
13855	3228	462
13856	3228	651
13857	4044	389
13858	4044	582
13859	4044	630
13860	4044	705
13861	3913	482
13862	4044	2410
13863	3228	5616
13864	3913	2065
13865	6656	1840
13866	6656	1937
13867	10078	5693
13868	3478	195
13869	3478	718
13870	10245	3611
13871	1016	432
13872	1016	445
13873	3229	193
13874	3229	478
13875	6606	588
13876	6606	632
13877	6606	707
13878	6606	711
13879	2351	557
13880	2351	694
13881	6606	2437
13882	4045	387
13883	6606	2761
13884	6606	2872
13885	3914	296
13886	3914	479
13887	3914	483
13888	3914	652
13889	3229	5617
13890	2351	3984
13891	3478	9507
13892	3478	10010
13893	6657	648
13894	6657	2787
13895	3479	375
13896	3479	429
13897	3479	440
13898	3479	478
13899	1017	405
13900	3230	174
13901	3230	195
13902	3230	202
13903	4046	382
13904	2352	4648
13905	3915	297
13906	3915	469
13907	3915	484
13908	3915	644
13909	3915	1244
13910	8086	7942
13911	2352	7556
13912	4046	7165
13913	1018	360
13914	1018	404
13915	3480	291
13916	3480	295
13917	3480	459
13918	3480	468
13919	6658	383
13920	6658	583
13921	3231	240
13922	3480	3774
13923	2353	575
13924	2353	599
13925	4047	1557
13926	8087	2844
13927	2353	6347
13928	3916	185
13929	2353	8417
13930	1019	387
13931	1019	433
13932	3481	195
13933	3481	650
13934	3481	718
13935	2354	582
13936	3232	171
13937	3232	195
13938	3232	629
13939	7086	1295
13940	3481	7902
13941	7086	2158
13942	3481	9432
13943	3917	545
13944	8088	2281
13945	1020	253
13946	1020	365
13947	3482	195
13948	3482	717
13949	2355	592
13950	6660	704
13951	6660	708
13952	6660	713
13953	3233	240
13954	3233	241
13955	3233	275
13956	6609	2723
13957	6609	2899
13958	6609	2955
13959	6609	3069
13960	1020	7845
13961	6660	2482
13962	6660	2663
13963	6660	2883
13964	6660	2892
13965	6660	2893
13966	6660	2930
13967	6660	2967
13968	6609	4760
13969	4049	386
13970	4049	569
13971	4049	595
13972	4049	697
13973	2355	7965
13974	3482	10067
13975	3918	320
13976	3918	545
13977	3918	547
13978	3918	1267
13979	1021	226
13980	3918	2137
13981	3483	422
13982	4049	7427
13983	2356	610
13984	10082	4949
13985	4049	9175
13986	3234	239
13987	3234	256
13988	2356	4628
13989	2356	4688
13990	6610	647
13991	6610	651
13992	6610	716
13993	6610	2684
13994	10249	3652
13995	2356	8056
13996	4050	436
13997	4050	623
13998	3919	177
13999	3919	536
14000	2357	589
14001	3484	445
14002	3484	615
14003	2357	4503
14004	2357	4568
14005	2357	4691
14006	3235	210
14007	3235	219
14008	3235	231
14009	3235	239
14010	8090	2519
14011	8090	2876
14012	2357	6596
14013	10083	4654
14014	8090	3637
14015	4051	559
14016	4051	587
14017	4051	711
14018	4051	718
14019	4051	1442
14020	1023	388
14021	1023	456
14022	4051	2258
14023	6662	1789
14024	4051	2633
14025	3485	327
14026	3485	367
14027	3485	372
14028	3485	434
14029	2358	591
14030	2358	707
14031	3236	176
14032	3236	651
14033	8091	2406
14034	1024	258
14035	4052	714
14036	8091	2865
14037	4052	1453
14038	1024	3317
14039	6612	324
14040	1024	3464
14041	3921	322
14042	3921	550
14043	2359	605
14044	6663	1539
14045	6663	1688
14046	3486	262
14047	3486	287
14048	2359	3969
14049	2359	6139
14050	3237	177
14051	3237	482
14052	3237	651
14053	7090	359
14054	7090	581
14055	7090	583
14056	7090	610
14057	7090	697
14058	1025	219
14059	1025	332
14060	4053	433
14061	4053	588
14062	3237	6840
14063	2360	564
14064	2360	583
14065	8092	2949
14066	8092	3075
14067	3487	436
14068	3487	453
14069	2360	6165
14070	8092	5920
14071	3238	272
14072	3238	286
14073	7090	11198
14074	1026	242
14075	1026	441
14076	4054	440
14077	4054	617
14078	4054	1519
14079	2361	594
14080	2361	697
14081	3923	565
14082	2361	4562
14083	3488	255
14084	3488	280
14085	6614	569
14086	3488	427
14087	3923	2207
14088	3488	466
14089	3488	1212
14090	2361	7523
14091	3488	3738
14092	2361	8435
14093	10413	4328
14094	10413	4404
14095	10413	6207
14096	1027	425
14097	6614	7557
14098	3923	8863
14099	4055	448
14100	4055	605
14101	2362	3933
14102	2362	3958
14103	6615	712
14104	7092	2018
14105	3489	422
14106	3489	461
14107	3489	469
14108	3240	293
14109	3240	297
14110	10414	3537
14111	3240	795
14112	1028	225
14113	1028	356
14114	6666	992
14115	10414	6052
14116	6666	1700
14117	2363	594
14118	2363	633
14119	4056	375
14120	2363	4037
14121	2363	5823
14122	2363	6263
14123	3925	586
14124	3925	699
14125	2363	7208
14126	2363	7532
14127	3490	419
14128	3925	2179
14129	3490	452
14130	2363	8435
14131	6616	601
14132	6616	710
14133	3241	325
14134	1029	346
14135	1029	401
14136	10415	554
14137	6616	2968
14138	2363	12471
14139	10415	3269
14140	4057	595
14141	4057	628
14142	4057	697
14143	2364	4777
14144	4057	2234
14145	3926	318
14146	3926	545
14147	3491	241
14148	3491	269
14149	3491	419
14150	3491	456
14151	1030	357
14152	1030	385
14153	3242	323
14154	10088	6228
14155	10416	194
14156	10416	379
14157	10416	452
14158	6617	640
14159	6617	711
14160	6617	728
14161	2365	613
14162	2365	701
14163	8095	10131
14164	6617	2583
14165	6617	2711
14166	7094	3248
14167	10255	3526
14168	4058	427
14169	4058	604
14170	10416	6457
14171	3927	550
14172	3927	579
14173	3927	2150
14174	3927	2276
14175	3492	366
14176	3492	385
14177	1031	223
14178	3492	439
14179	1031	328
14180	2366	342
14181	2366	566
14182	6668	7107
14183	10417	3631
14184	4059	204
14185	4059	728
14186	1032	368
14187	1032	383
14188	6669	1196
14189	4059	6096
14190	4059	6275
14191	3493	378
14192	3493	399
14193	3493	414
14194	3493	455
14195	4059	8039
14196	4059	8064
14197	7902	2932
14198	4059	8304
14199	2367	611
14200	2367	629
14201	7902	3481
14202	4059	9975
14203	4059	10010
14204	2367	4216
14205	2367	6324
14206	2367	6634
14207	4060	419
14208	4060	579
14209	2367	7925
14210	3929	330
14211	3929	349
14212	7096	1898
14213	1033	344
14214	1033	392
14215	7096	2716
14216	6619	2646
14217	6619	2904
14218	3245	196
14219	3494	223
14220	3494	256
14221	3494	330
14222	3494	363
14223	2368	608
14224	6670	648
14225	7096	5400
14226	7903	2164
14227	7903	2825
14228	2368	6571
14229	4061	556
14230	4061	570
14231	4061	575
14232	4061	599
14233	2368	7478
14234	4061	2163
14235	4061	2329
14236	7903	5974
14237	3930	324
14238	3930	549
14239	1034	357
14240	10091	4964
14241	2369	607
14242	1034	3648
14243	2369	703
14244	3495	295
14245	3495	297
14246	3495	450
14247	3495	469
14248	2369	4100
14249	2369	4509
14250	3246	5401
14251	2369	7072
14252	4062	347
14253	4062	553
14254	2369	8331
14255	3246	9288
14256	3246	9703
14257	3495	8178
14258	1035	230
14259	1035	243
14260	3931	322
14261	3931	586
14262	3247	674
14263	3247	695
14264	4062	7417
14265	6620	10555
14266	3496	288
14267	3496	465
14268	3496	1129
14269	3496	4916
14270	3247	8025
14271	3247	8028
14272	3247	8031
14273	4063	1513
14274	6672	643
14275	6672	650
14276	6672	712
14277	6672	715
14278	6672	718
14279	6672	728
14280	4063	2250
14281	1036	372
14282	1036	429
14283	6672	2909
14284	6672	2956
14285	6672	2973
14286	7905	2166
14287	3932	566
14288	3932	587
14289	2371	593
14290	2371	627
14291	7905	2901
14292	7905	2958
14293	3248	694
14294	3932	2270
14295	6672	5913
14296	3497	407
14297	3497	432
14298	3497	446
14299	3497	472
14300	10093	598
14301	3248	7094
14302	3248	7686
14303	3248	8027
14304	4064	646
14305	4064	715
14306	4064	1550
14307	1037	367
14308	1037	440
14309	7099	2982
14310	7099	3272
14311	6673	1517
14312	2372	709
14313	6673	1754
14314	4064	5924
14315	3249	209
14316	3933	2217
14317	3933	2362
14318	2372	5858
14319	3498	422
14320	3498	450
14321	2372	8122
14322	1038	409
14323	1038	459
14324	2373	703
14325	2373	710
14326	6623	576
14327	6623	603
14328	6623	703
14329	6623	708
14330	6623	713
14331	6623	728
14332	7100	2033
14333	3934	565
14334	3934	567
14335	3934	696
14336	2373	4011
14337	7100	2615
14338	3934	2170
14339	3934	2246
14340	6623	2869
14341	6623	2892
14342	6623	3071
14343	2373	6389
14344	3250	5411
14345	3499	273
14346	3499	296
14347	3499	438
14348	3499	479
14349	10422	3593
14350	10422	3747
14351	4066	330
14352	4066	349
14353	1039	338
14354	1039	361
14355	4066	545
14356	4066	549
14357	3250	9380
14358	4066	1340
14359	2374	593
14360	2374	621
14361	2374	4079
14362	2374	4572
14363	2374	4590
14364	3935	354
14365	3935	561
14366	3935	1394
14367	2374	6255
14368	2374	6289
14369	2374	6300
14370	2374	6364
14371	2374	6558
14372	3251	5412
14373	6675	593
14374	6675	627
14375	6675	706
14376	6675	709
14377	6675	716
14378	6675	729
14379	3935	4936
14380	3500	483
14381	6675	2518
14382	6675	2776
14383	3500	1235
14384	3252	694
14385	10423	5317
14386	2375	6151
14387	4067	8173
14388	1040	12439
14389	1041	339
14390	1041	394
14391	3501	241
14392	3501	272
14393	3501	1105
14394	6625	626
14395	6625	642
14396	6625	717
14397	6676	1823
14398	4068	586
14399	4068	601
14400	4068	704
14401	4068	1436
14402	2376	570
14403	6625	2536
14404	6625	2948
14405	2376	4281
14406	3253	204
14407	3253	550
14408	7102	6341
14409	7909	2301
14410	2376	6309
14411	3937	322
14412	3937	586
14413	10263	3564
14414	1042	393
14415	1042	414
14416	3253	8026
14417	3502	261
14418	3502	274
14419	3502	459
14420	3502	468
14421	2377	698
14422	2377	716
14423	4069	1485
14424	6626	628
14425	6626	635
14426	6626	705
14427	7103	2020
14428	7103	2056
14429	2377	4578
14430	3254	320
14431	3254	337
14432	3254	803
14433	6626	2626
14434	6626	2743
14435	6626	2918
14436	2377	6517
14437	2377	7051
14438	6626	5057
14439	3938	572
14440	1043	353
14441	1043	406
14442	7910	3419
14443	3503	457
14444	3503	481
14445	2378	559
14446	2378	606
14447	3255	207
14448	3255	323
14449	7104	2025
14450	1044	386
14451	1044	414
14452	2379	704
14453	2379	708
14454	3504	477
14455	3504	482
14456	3504	1218
14457	7911	2826
14458	7911	2844
14459	7911	2863
14460	4071	367
14461	4071	569
14462	3504	3849
14463	4071	2262
14464	1045	360
14465	7105	700
14466	7105	709
14467	6628	639
14468	3940	361
14469	3940	585
14470	7105	4246
14471	2380	602
14472	6628	2628
14473	3505	294
14474	3505	475
14475	7105	7454
14476	7911	12478
14477	10099	6000
14478	7912	3064
14479	2380	7781
14480	2380	8127
14481	1046	440
14482	2381	567
14483	3941	353
14484	3506	294
14485	3506	297
14486	3506	475
14487	3506	485
14488	3506	1206
14489	4073	403
14490	4073	609
14491	7913	2200
14492	1047	267
14493	1047	397
14494	7913	3073
14495	2382	713
14496	7913	5661
14497	7107	453
14498	1047	5818
14499	7107	625
14500	2382	3982
14501	2382	4570
14502	2382	4687
14503	3507	291
14504	3507	477
14505	3258	9484
14506	2382	6220
14507	2382	6528
14508	2382	7462
14509	2382	7919
14510	7107	6668
14511	4074	2551
14512	3259	196
14513	10428	5326
14514	10428	6145
14515	2383	603
14516	2383	698
14517	3259	5423
14518	3259	5436
14519	7914	2242
14520	7914	2896
14521	3943	576
14522	3943	696
14523	7108	2698
14524	3508	464
14525	7108	4656
14526	6682	651
14527	4075	616
14528	4075	636
14529	7914	8024
14530	6682	718
14531	3260	545
14532	3260	696
14533	1049	259
14534	1049	356
14535	4075	2606
14536	2384	347
14537	2384	554
14538	3260	5455
14539	1049	6813
14540	3260	7658
14541	3260	7746
14542	3260	8041
14543	3944	322
14544	3944	550
14545	3944	586
14546	3944	704
14547	7915	2281
14548	3944	1277
14549	7915	2874
14550	3509	297
14551	7108	12465
14552	3944	2256
14553	3509	484
14554	3509	1244
14555	4076	579
14556	4076	608
14557	1050	259
14558	1050	356
14559	4076	1568
14560	4076	2253
14561	4076	2445
14562	2385	599
14563	6632	641
14564	2385	6545
14565	3945	362
14566	2385	7148
14567	3945	573
14568	7915	11836
14569	3510	805
14570	7916	2331
14571	1051	257
14572	7916	2859
14573	7916	2874
14574	3262	318
14575	3262	330
14576	3262	339
14577	3262	394
14578	3262	822
14579	4077	438
14580	4077	616
14581	4077	1771
14582	2386	563
14583	6684	558
14584	6684	582
14585	6684	705
14586	3945	9366
14587	3262	8082
14588	4077	7670
14589	10431	201
14590	10431	550
14591	10431	579
14592	3511	205
14593	3511	320
14594	10270	3637
14595	3263	200
14596	3263	555
14597	2387	573
14598	2387	606
14599	4078	1619
14600	3511	6028
14601	10431	7742
14602	2387	9546
14603	3947	341
14604	3947	369
14605	3947	556
14606	3947	570
14607	3512	353
14608	3512	564
14609	3947	1482
14610	3512	1556
14611	3947	2163
14612	1053	359
14613	1053	404
14614	6439	637
14615	2388	700
14616	2388	714
14617	4079	575
14618	4079	592
14619	4079	593
14620	4079	621
14621	7111	9342
14622	6439	2025
14623	4079	1515
14624	6439	2753
14625	4079	2265
14626	4079	2374
14627	2388	3951
14628	3264	5765
14629	3264	5775
14630	10271	3663
14631	2388	6169
14632	10271	5021
14633	6686	643
14634	6686	650
14635	6686	712
14636	3948	344
14637	3318	320
14638	3318	325
14639	3318	328
14640	3318	350
14641	3948	556
14642	6686	2745
14643	6686	2767
14644	6686	2965
14645	2389	717
14646	4080	352
14647	4080	377
14648	4080	1406
14649	3265	5110
14650	10433	3611
14651	10433	5317
14652	7919	2382
14653	7919	2856
14654	1055	343
14655	1055	377
14656	2389	11270
14657	3319	184
14658	3266	550
14659	3266	704
14660	7919	5975
14661	4081	617
14662	4081	638
14663	3266	5472
14664	3266	8040
14665	6441	1196
14666	1056	390
14667	1056	451
14668	3320	563
14669	3320	710
14670	2391	598
14671	3267	196
14672	3267	200
14673	2391	708
14674	3950	360
14675	3950	397
14676	3950	561
14677	3267	555
14678	7920	2330
14679	1056	5969
14680	2391	4170
14681	10273	4641
14682	3950	4936
14683	1056	8109
14684	6688	1181
14685	4082	407
14686	2391	6494
14687	2391	6556
14688	7114	2753
14689	2391	8113
14690	3320	9000
14691	2391	8403
14692	1057	354
14693	1057	367
14694	3320	12402
14695	3320	12426
14696	3320	12442
14697	3321	182
14698	3321	558
14699	3321	696
14700	3267	12402
14701	3267	12426
14702	3267	12442
14703	3268	208
14704	3268	211
14705	3268	371
14706	3268	410
14707	1057	5799
14708	3951	700
14709	3951	714
14710	3951	2388
14711	7921	2851
14712	7921	3064
14713	3321	7740
14714	6689	1403
14715	3321	9962
14716	6689	1552
14717	1058	248
14718	1058	410
14719	7115	3099
14720	2393	596
14721	3269	554
14722	3952	367
14723	3952	569
14724	3269	7638
14725	1059	442
14726	1059	459
14727	3269	10415
14728	1059	3446
14729	2394	601
14730	3323	569
14731	3323	699
14732	10109	4671
14733	3953	601
14734	2394	6536
14735	3953	1377
14736	3953	2424
14737	4085	639
14738	3323	7743
14739	4085	716
14740	3323	8898
14741	4085	2627
14742	3323	9985
14743	1060	277
14744	1060	412
14745	3270	9911
14746	2395	563
14747	3324	200
14748	3324	575
14749	3271	197
14750	3271	556
14751	7117	730
14752	7117	946
14753	3324	5491
14754	10437	4093
14755	4086	577
14756	4086	635
14757	1061	361
14758	2396	569
14759	2396	697
14760	3325	232
14761	3325	352
14762	1061	6651
14763	7924	2863
14764	3955	555
14765	3955	2131
14766	3272	7099
14767	4087	558
14768	4087	572
14769	4087	580
14770	1062	360
14771	4087	605
14772	1062	402
14773	4087	2199
14774	4087	2254
14775	2397	568
14776	3326	208
14777	3326	221
14778	2397	5519
14779	10111	5983
14780	3273	548
14781	3273	699
14782	2397	6550
14783	2397	6921
14784	3956	349
14785	3273	5759
14786	7925	2367
14787	3273	7656
14788	4088	361
14789	2398	591
14790	3273	9352
14791	2398	704
14792	1063	6697
14793	3327	186
14794	3327	197
14795	3274	227
14796	3274	408
14797	6446	9395
14798	3957	339
14799	3957	565
14800	3124	553
14801	3124	602
14802	3957	2207
14803	6446	12459
14804	1064	369
14805	2399	610
14806	4089	614
14807	4089	1516
14808	1064	6762
14809	3328	581
14810	3275	549
14811	3275	703
14812	4089	8078
14813	3125	181
14814	3328	7732
14815	3958	2217
14816	3958	2362
14817	3275	7236
14818	2400	594
14819	2400	697
14820	3328	9891
14821	3275	9000
14822	4090	363
14823	4090	405
14824	4090	555
14825	4090	563
14826	6448	635
14827	6448	648
14828	2400	3976
14829	3125	7702
14830	3329	201
14831	3329	697
14832	7927	2233
14833	2400	7260
14834	3276	553
14835	6695	1311
14836	2400	8100
14837	1066	341
14838	1066	383
14839	3959	378
14840	1066	3767
14841	7121	3001
14842	4091	414
14843	4091	628
14844	2401	6315
14845	3330	222
14846	3330	335
14847	3330	343
14848	10114	5065
14849	6449	767
14850	1067	409
14851	1067	418
14852	3960	561
14853	3960	585
14854	3960	1405
14855	2402	592
14856	1067	5506
14857	1067	5908
14858	2402	4181
14859	2402	4278
14860	2402	4327
14861	1067	6492
14862	2402	4700
14863	4092	352
14864	4092	553
14865	4092	563
14866	4092	695
14867	2402	6195
14868	10115	469
14869	2402	7491
14870	10115	638
14871	3331	362
14872	3278	204
14873	3278	553
14874	3128	181
14875	3128	184
14876	3128	203
14877	3128	346
14878	1068	407
14879	1068	437
14880	2402	12422
14881	2403	575
14882	2403	697
14883	3961	697
14884	3331	8617
14885	6697	1063
14886	3961	2147
14887	3961	2191
14888	3128	7235
14889	2403	5451
14890	7929	4973
14891	3961	6036
14892	4093	204
14893	4093	729
14894	3332	243
14895	3332	282
14896	3332	363
14897	3332	434
14898	3332	1012
14899	3279	199
14900	3279	674
14901	3279	695
14902	3279	702
14903	7805	1929
14904	7805	1986
14905	7805	2499
14906	7805	2611
14907	7805	2634
14908	4093	6093
14909	4093	6281
14910	4093	6294
14911	2404	572
14912	10116	5709
14913	4093	8076
14914	4093	8107
14915	4093	8411
14916	3279	5752
14917	3962	625
14918	3279	7285
14919	4093	10217
14920	2404	4588
14921	4093	10290
14922	4093	10437
14923	3279	8051
14924	2404	5834
14925	2404	6369
14926	3279	9935
14927	2404	7471
14928	4094	561
14929	6698	1664
14930	4094	1584
14931	3333	353
14932	3333	378
14933	3333	386
14934	3333	414
14935	7930	5669
14936	3280	201
14937	3333	1536
14938	3280	674
14939	3280	695
14940	3280	705
14941	4094	4936
14942	1070	261
14943	1070	393
14944	3130	178
14945	3130	187
14946	3130	201
14947	3130	554
14948	2404	12441
14949	2405	609
14950	2405	701
14951	7930	8274
14952	7806	2368
14953	1070	5544
14954	3963	327
14955	3963	556
14956	3963	565
14957	3963	696
14958	3280	7742
14959	2405	6270
14960	2405	6379
14961	3963	2213
14962	2405	7002
14963	10283	3593
14964	4095	584
14965	4095	588
14966	4095	632
14967	4095	1608
14968	4095	2310
14969	4095	2437
14970	1071	281
14971	3281	555
14972	1071	454
14973	3281	706
14974	6452	3878
14975	3131	179
14976	3131	568
14977	2406	598
14978	2406	699
14979	6452	6159
14980	2406	4550
14981	3964	700
14982	3964	709
14983	3964	2325
14984	7807	2754
14985	2406	8113
14986	4096	429
14987	4096	590
14988	3281	12402
14989	3281	12426
14990	3281	12442
14991	1072	378
14992	1072	393
14993	3335	229
14994	3335	242
14995	3335	358
14996	3335	944
14997	3335	967
14998	3132	181
14999	6453	1222
15000	6453	1244
15001	1072	5544
15002	2407	6387
15003	2407	6582
15004	3132	7145
15005	4096	9605
15006	3965	359
15007	3965	389
15008	2407	7941
15009	3965	558
15010	3965	582
15011	3965	1475
15012	3965	2222
15013	7808	371
15014	7808	598
15015	4097	583
15016	4097	612
15017	1073	411
15018	4097	708
15019	10119	5738
15020	10119	6009
15021	2408	590
15022	2408	698
15023	3336	674
15024	3336	695
15025	3336	712
15026	3336	5496
15027	7808	8115
15028	6454	1191
15029	3336	5849
15030	2408	7470
15031	2408	7744
15032	10285	5028
15033	3336	7767
15034	3336	8124
15035	2408	8629
15036	3966	550
15037	3966	562
15038	3966	577
15039	3336	9402
15040	3336	9889
15041	3966	2178
15042	3966	2271
15043	879	222
15044	879	335
15045	3284	197
15046	3284	204
15047	2409	602
15048	3284	570
15049	3134	342
15050	3337	577
15051	2409	4559
15052	3284	5769
15053	3134	5466
15054	2409	6379
15055	2409	7475
15056	3134	7176
15057	10286	710
15058	6702	232
15059	6702	345
15060	10286	4408
15061	880	226
15062	10286	7020
15063	10286	7566
15064	10286	7605
15065	2410	630
15066	2410	705
15067	3285	209
15068	3285	226
15069	3285	322
15070	3285	346
15071	3338	333
15072	3338	347
15073	3338	427
15074	3338	449
15075	3135	562
15076	3135	595
15077	3285	838
15078	3338	824
15079	2410	4044
15080	3135	5204
15081	2410	6508
15082	2410	6583
15083	3968	350
15084	3968	551
15085	3968	562
15086	3968	2204
15087	881	438
15088	2410	12410
15089	2411	578
15090	2411	597
15091	7935	2332
15092	3286	210
15093	3286	219
15094	3286	336
15095	3286	345
15096	3339	694
15097	3339	709
15098	3286	873
15099	2411	4167
15100	2411	4577
15101	2411	8075
15102	7811	2402
15103	7811	2641
15104	3969	605
15105	882	230
15106	882	363
15107	3339	9886
15108	3969	2359
15109	2412	571
15110	3137	190
15111	3137	555
15112	3137	593
15113	3340	197
15114	3340	200
15115	3340	203
15116	3340	204
15117	3340	604
15118	10147	5976
15119	2412	7019
15120	7936	5986
15121	883	439
15122	3970	322
15123	3970	548
15124	3970	550
15125	2413	712
15126	3970	1277
15127	3970	2155
15128	3138	348
15129	2413	4212
15130	3341	199
15131	2413	4771
15132	3341	583
15133	3341	708
15134	7812	3439
15135	3288	224
15136	3288	338
15137	6457	10416
15138	10289	277
15139	10289	416
15140	3138	5170
15141	3341	5508
15142	10148	5990
15143	3138	8907
15144	7937	2437
15145	884	348
15146	3341	9472
15147	2414	695
15148	3971	363
15149	3971	405
15150	3971	555
15151	3971	563
15152	3971	1455
15153	3139	191
15154	3139	199
15155	3139	202
15156	3139	562
15157	3971	2177
15158	3342	184
15159	3342	197
15160	3342	203
15161	2414	6085
15162	2414	6559
15163	3289	181
15164	3289	202
15165	3289	203
15166	3289	204
15167	3289	562
15168	3139	7718
15169	10290	3646
15170	3971	8640
15171	10290	4093
15172	3342	8110
15173	885	351
15174	3342	9963
15175	3972	378
15176	2415	4140
15177	2415	4222
15178	3972	579
15179	2415	4371
15180	3140	179
15181	2415	4592
15182	2415	4604
15183	3140	556
15184	3140	558
15185	2415	5494
15186	2415	5824
15187	3343	182
15188	3343	201
15189	2415	6310
15190	3343	700
15191	2415	7477
15192	3290	374
15193	2415	8178
15194	2415	8339
15195	2415	8421
15196	3140	8904
15197	3343	7685
15198	3343	8148
15199	886	364
15200	886	393
15201	2416	616
15202	2416	706
15203	2416	4008
15204	3141	346
15205	886	5544
15206	3973	372
15207	3973	556
15208	3344	244
15209	3344	265
15210	10150	5011
15211	3291	219
15212	10150	5990
15213	10150	6010
15214	887	411
15215	2417	699
15216	2417	707
15217	887	3581
15218	3142	334
15219	3142	601
15220	7815	2850
15221	7815	3397
15222	3345	221
15223	3345	232
15224	3345	326
15225	3345	345
15226	7815	4264
15227	7940	2277
15228	3292	6410
15229	7940	2871
15230	888	351
15231	2418	605
15232	2418	698
15233	10151	6004
15234	3142	9484
15235	10126	5992
15236	10126	6229
15237	7815	9350
15238	10151	7653
15239	2418	4001
15240	3142	12402
15241	3142	12426
15242	3142	12442
15243	3143	358
15244	2418	6116
15245	2418	6252
15246	3975	372
15247	3975	384
15248	3293	212
15249	3293	348
15250	2418	7532
15251	3346	597
15252	3143	7129
15253	3975	7208
15254	889	230
15255	889	342
15256	7816	4677
15257	3143	8844
15258	2419	609
15259	7941	2407
15260	7941	2860
15261	3144	364
15262	889	6987
15263	3976	594
15264	3976	697
15265	7941	5685
15266	2419	8384
15267	3976	2140
15268	3294	355
15269	3976	2400
15270	2419	9140
15271	3347	600
15272	890	341
15273	890	366
15274	2420	581
15275	7817	2006
15276	3347	5816
15277	2420	4567
15278	2420	6080
15279	7942	590
15280	2420	6363
15281	7942	698
15282	890	6792
15283	3145	180
15284	3977	345
15285	3977	554
15286	3977	555
15287	3295	553
15288	3295	708
15289	3348	211
15290	3348	232
15291	3348	329
15292	3348	376
15293	3145	5183
15294	7942	6182
15295	7942	6412
15296	7942	6575
15297	10153	6232
15298	891	223
15299	891	328
15300	2421	599
15301	10153	7984
15302	3348	4728
15303	3295	9354
15304	7943	628
15305	7943	708
15306	3146	199
15307	7818	2602
15308	3978	337
15309	3296	196
15310	3296	200
15311	3296	203
15312	3296	204
15313	3296	566
15314	6711	6159
15315	3349	198
15316	3349	200
15317	892	209
15318	2422	576
15319	2422	603
15320	7943	7570
15321	6464	997
15322	6464	1217
15323	3296	5800
15324	10154	6232
15325	3349	7196
15326	10154	7978
15327	7943	11298
15328	2422	7483
15329	6712	649
15330	6712	717
15331	6712	718
15332	3979	598
15333	6712	2693
15334	7819	2636
15335	6712	2970
15336	6712	2972
15337	3350	228
15338	3350	369
15339	3350	409
15340	3350	988
15341	893	439
15342	2423	583
15343	2423	600
15344	7944	5992
15345	893	6141
15346	3297	9891
15347	3350	8427
15348	3148	179
15349	3148	182
15350	3148	582
15351	3350	10161
15352	3298	566
15353	6713	333
15354	3980	553
15355	3980	562
15356	6713	427
15357	6713	560
15358	6713	645
15359	894	327
15360	894	344
15361	3351	591
15362	2424	601
15363	3148	7265
15364	2424	3953
15365	7820	3373
15366	2424	4693
15367	7820	3406
15368	3298	7194
15369	3351	5446
15370	3298	8098
15371	2424	7491
15372	3298	9383
15373	3298	10195
15374	3149	179
15375	3149	183
15376	3149	199
15377	3149	573
15378	3351	9347
15379	3149	5197
15380	895	367
15381	3352	408
15382	3981	558
15383	3981	585
15384	10131	4952
15385	3981	1397
15386	10131	6248
15387	10131	6315
15388	10131	6510
15389	3299	5829
15390	10131	6855
15391	10131	6892
15392	10131	8317
15393	7946	2325
15394	7946	2856
15395	7946	2873
15396	7946	3068
15397	7821	2758
15398	6714	6159
15399	3150	179
15400	3150	185
15401	3150	200
15402	3150	575
15403	7946	6000
15404	896	342
15405	896	379
15406	3353	400
15407	3982	713
15408	3982	2382
15409	2426	5491
15410	2426	6290
15411	3300	7678
15412	3300	8047
15413	3151	167
15414	3151	179
15415	3151	185
15416	3151	186
15417	3151	197
15418	3151	580
15419	7822	452
15420	7822	631
15421	3301	204
15422	3301	562
15423	2427	578
15424	2427	597
15425	897	323
15426	897	336
15427	3354	200
15428	2427	4217
15429	3354	601
15430	3983	357
15431	3983	567
15432	3983	580
15433	3983	696
15434	2427	6277
15435	3983	2158
15436	2427	8331
15437	3354	7187
15438	3152	349
15439	3152	619
15440	10158	5697
15441	898	325
15442	898	334
15443	3302	694
15444	3302	709
15445	7823	4154
15446	3355	588
15447	3302	5798
15448	3984	557
15449	3984	694
15450	3984	700
15451	2428	7419
15452	3984	2351
15453	3355	5819
15454	3153	184
15455	3153	197
15456	3153	200
15457	3153	375
15458	3355	9347
15459	899	344
15460	899	402
15461	6469	1135
15462	3303	571
15463	10134	6002
15464	3356	204
15465	3356	602
15466	7949	2447
15467	7949	2869
15468	10134	8256
15469	3985	382
15470	3985	611
15471	3985	703
15472	3303	8045
15473	3985	1501
15474	3356	5862
15475	3985	2233
15476	3154	193
15477	3154	363
15478	900	345
15479	900	363
15480	3304	182
15481	3304	201
15482	3154	6767
15483	3357	191
15484	3357	197
15485	3357	200
15486	3357	203
15487	3357	204
15488	3357	594
15489	3985	9595
15490	2430	6907
15491	3304	5830
15492	6470	3012
15493	6470	3049
15494	3304	7727
15495	3304	7741
15496	3357	5838
